Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
4816,-1891.1781511950687,7755.335923329645,-1891.1781511950637,7755.335923329625,-1891.1781511952852,7755.335923330533,-0.8573836353028668,0.0,-0.8573836353028668,0.0,-0.8573836353028668,0.0,5676.106604491325,23266.007769989803
4817,-1891.0880399448672,7755.228077038762,-1891.088039944861,7755.228077038739,-1891.0880399450832,7755.228077039648,-0.8558255382563891,0.0,-0.8558255382563891,0.0,-0.8558255382563891,0.0,5675.831596449582,23265.68423111715
4818,-1891.0992060899928,7755.241888368147,-1891.0992060899864,7755.24188836812,-1891.0992060902083,7755.241888369031,-0.856399023105836,0.0,-0.856399023105836,0.0,-0.856399023105836,0.0,5675.866815339506,23265.7256651053
4819,-1891.0567672265768,7755.191454374547,-1891.0567672265697,7755.191454374517,-1891.0567672267923,7755.19145437543,-0.8559689919621629,0.0,-0.8559689919621629,0.0,-0.8559689919621629,0.0,5675.7382086558255,23265.574363124495
4820,-1891.0088220575717,7755.1343163714255,-1891.0088220575635,7755.134316371392,-1891.0088220577863,7755.134316372307,-0.855346858311612,0.0,-0.855346858311612,0.0,-0.8553468583116124,0.0,5675.592506747856,23265.402949115127
4821,-1891.038993740265,7755.171213327265,-1891.0389937402556,7755.171213327229,-1891.0389937404789,7755.171213328145,-0.8565375880829644,0.0,-0.8565375880829644,0.0,-0.856537588082964,0.0,5675.686593985247,23265.51363998264
4822,-1891.0086180906612,7755.1353148805165,-1891.0086180906521,7755.135314880478,-1891.0086180908754,7755.135314881395,-0.8563995579476176,0.0,-0.856399557947618,0.0,-0.8563995579476176,0.0,5675.595052946032,23265.40594464239
4823,-1890.9179613035267,7755.026727876625,-1890.9179613035171,7755.026727876581,-1890.9179613037404,7755.026727877503,-0.8547573917722184,0.0,-0.8547573917722184,0.0,-0.8547573917722184,0.0,5675.3181560861,23265.080183630707
4824,-1890.9369244921609,7755.05007589805,-1890.9369244921495,7755.050075898004,-1890.9369244923741,7755.050075898924,-0.8556400213500583,0.0,-0.8556400213500588,0.0,-0.8556400213500583,0.0,5675.377693540735,23265.150227694976
4825,-1890.876048716245,7754.977608307077,-1890.876048716233,7754.97760830703,-1890.8760487164573,7754.977608307949,-0.8549183449352933,0.0,-0.8549183449352933,0.0,-0.8549183449352933,0.0,5675.19290118374,23264.932824922056
4826,-1890.8186376363367,7754.909175722373,-1890.8186376363244,7754.909175722323,-1890.8186376365486,7754.909175723244,-0.8541617278458995,0.0,-0.8541617278458995,0.0,-0.8541617278458995,0.0,5675.018398092748,23264.72752716794
4827,-1890.7696623728536,7754.8510185442865,-1890.769662372841,7754.851018544229,-1890.7696623730658,7754.851018545156,-0.8537033899543238,0.0,-0.8537033899543238,0.0,-0.8537033899543234,0.0,5674.8700972886245,23264.55305563367
4828,-1890.7350192758956,7754.810202389294,-1890.735019275881,7754.810202389233,-1890.7350192761076,7754.810202390164,-0.8536527551674888,0.0,-0.8536527551674888,0.0,-0.8536527551674888,0.0,5674.766016093387,23264.430607168695
4829,-1890.7016582322308,7754.770955328509,-1890.7016582322156,7754.770955328447,-1890.7016582324425,7754.770955329379,-0.8536537971662916,0.0,-0.8536537971662916,0.0,-0.8536537971662916,0.0,5674.665936088386,23264.312865986336
4830,-1890.736454221335,7754.81363337986,-1890.736454221319,7754.813633379796,-1890.7364542215466,7754.813633380729,-0.8551341517089632,0.0,-0.8551341517089632,0.0,-0.8551341517089632,0.0,5674.774765119327,23264.440900140384
4831,-1890.7146645543132,7754.78814545742,-1890.714664554297,7754.788145457353,-1890.714664554525,7754.788145458288,-0.8552590846545609,0.0,-0.8552590846545614,0.0,-0.8552590846545609,0.0,5674.7097709171,23264.36443637306
4832,-1890.6930723149753,7754.762633330985,-1890.6930723149583,7754.762633330916,-1890.6930723151868,7754.762633331855,-0.855166016525784,0.0,-0.855166016525784,0.0,-0.855166016525784,0.0,5674.644714994697,23264.28789999376
4833,-1890.674391778505,7754.74061043395,-1890.6743917784877,7754.740610433882,-1890.6743917787162,7754.740610434819,-0.8551270905166257,0.0,-0.8551270905166257,0.0,-0.8551270905166257,0.0,5674.588556607258,23264.221831302653
4834,-1890.6461480960602,7754.707106407031,-1890.6461480960431,7754.7071064069605,-1890.6461480962716,7754.707106407899,-0.8548923500789476,0.0,-0.8548923500789471,0.0,-0.8548923500789476,0.0,5674.503121338613,23264.121319221893
4835,-1890.5874992171828,7754.637055587991,-1890.5874992171655,7754.63705558792,-1890.5874992173942,7754.637055588858,-0.8539980327708343,0.0,-0.8539980327708343,0.0,-0.8539980327708347,0.0,5674.324491750054,23263.911166764767
4836,-1890.5740699860835,7754.621464305088,-1890.5740699860653,7754.621464305015,-1890.5740699862945,7754.621464305954,-0.8541746733999829,0.0,-0.8541746733999824,0.0,-0.8541746733999833,0.0,5674.284733978643,23263.864392916057
4837,-1890.58996909673,7754.641261519304,-1890.5899690967115,7754.641261519229,-1890.5899690969404,7754.64126152017,-0.8551031948390477,0.0,-0.8551031948390477,0.0,-0.8551031948390477,0.0,5674.335216874899,23263.923784558705
4838,-1890.521085139473,7754.559000205472,-1890.521085139454,7754.559000205397,-1890.5210851396837,7754.559000206337,-0.8540650353410744,0.0,-0.8540650353410744,0.0,-0.8540650353410744,0.0,5674.1254505246325,23263.67700061721
4839,-1890.4962330516782,7754.529587922098,-1890.4962330516591,7754.529587922021,-1890.4962330518888,7754.529587922963,-0.8539166822650195,0.0,-0.8539166822650195,0.0,-0.8539166822650195,0.0,5674.050449202021,23263.588763767082
4840,-1890.511686364749,7754.548812920292,-1890.5116863647306,7754.548812920217,-1890.511686364961,7754.548812921159,-0.8548046176578943,0.0,-0.8548046176578943,0.0,-0.8548046176578938,0.0,5674.099472947413,23263.64643876167
4841,-1890.414478849937,7754.432510044761,-1890.4144788499193,7754.432510044688,-1890.4144788501492,7754.432510045631,-0.8531546882705179,0.0,-0.8531546882705179,0.0,-0.8531546882705179,0.0,5673.802900614817,23263.29753013508
4842,-1890.4192923879946,7754.43882682244,-1890.419292387977,7754.438826822368,-1890.4192923882067,7754.438826823309,-0.85371041124279,0.0,-0.8537104112427905,0.0,-0.8537104112427896,0.0,5673.819008397907,23263.316480468115
4843,-1890.3791340741227,7754.391278560252,-1890.3791340741057,7754.391278560182,-1890.3791340743348,7754.391278561123,-0.8534527022537661,0.0,-0.8534527022537666,0.0,-0.853452702253767,0.0,5673.697760329324,23263.173835681555
4844,-1890.326963664833,7754.329179148289,-1890.3269636648167,7754.329179148221,-1890.3269636650457,7754.329179149161,-0.8528386113738469,0.0,-0.8528386113738469,0.0,-0.8528386113738469,0.0,5673.539406828817,23262.98753744567
4845,-1890.362165015317,7754.372201877093,-1890.3621650153011,7754.372201877029,-1890.3621650155303,7754.372201877968,-0.8542065803755645,0.0,-0.8542065803755641,0.0,-0.8542065803755645,0.0,5673.649114787276,23263.11660563209
4846,-1890.309534974427,7754.30959838125,-1890.3095349744124,7754.309598381188,-1890.309534974641,7754.309598382128,-0.8536236498001157,0.0,-0.8536236498001157,0.0,-0.8536236498001157,0.0,5673.4894758728815,23262.928795144566
4847,-1890.3414583214899,7754.348473545995,-1890.341458321476,7754.348473545937,-1890.341458321704,7754.348473546875,-0.8547441927717605,0.0,-0.8547441927717605,0.0,-0.8547441927717605,0.0,5673.588607542987,23263.04542063881
4848,-1890.2656864011667,7754.257864859376,-1890.2656864011535,7754.257864859323,-1890.2656864013811,7754.2578648602575,-0.8534987294712404,0.0,-0.85349872947124,0.0,-0.8534987294712408,0.0,5673.357555392116,23262.773594578957
4849,-1890.2418335152906,7754.229579013385,-1890.241833515279,7754.229579013335,-1890.241833515506,7754.229579014267,-0.8533086462546704,0.0,-0.8533086462546704,0.0,-0.8533086462546704,0.0,5673.28542648484,23262.688737040982
4850,-1890.2880178716532,7754.285729984801,-1890.2880178716423,7754.285729984755,-1890.2880178718683,7754.285729985682,-0.8548526155962408,0.0,-0.8548526155962408,0.0,-0.8548526155962408,0.0,5673.428611461953,23262.857189955237
4851,-1890.1946187516212,7754.1739513248085,-1890.1946187516105,7754.173951324765,-1890.1946187518356,7754.173951325689,-0.8532398746380343,0.0,-0.8532398746380343,0.0,-0.8532398746380343,0.0,5673.143575878982,23262.52185397526
4852,-1890.1509456480258,7754.12180843162,-1890.150945648016,7754.12180843158,-1890.15094564824,7754.121808432499,-0.8525915190195619,0.0,-0.852591519019561,0.0,-0.8525915190195619,0.0,5673.01061150134,23262.3654252957
4853,-1890.1524370699142,7754.124269194674,-1890.152437069905,7754.124269194637,-1890.1524370701277,7754.124269195552,-0.8531917457302125,0.0,-0.8531917457302125,0.0,-0.8531917457302125,0.0,5673.016886447138,23262.372807584867
4854,-1890.1798171472585,7754.157911040915,-1890.17981714725,7754.157911040878,-1890.1798171474725,7754.157911041791,-0.8544072376905127,0.0,-0.8544072376905127,0.0,-0.8544072376905127,0.0,5673.102673155053,23262.47373312358
4855,-1890.1099568136997,7754.074428445221,-1890.109956813691,7754.074428445184,-1890.1099568139118,7754.0744284460925,-0.8533073649053389,0.0,-0.8533073649053389,0.0,-0.8533073649053389,0.0,5672.889792536018,23262.2232853365
4856,-1890.0724307598305,7754.029692415652,-1890.0724307598216,7754.029692415613,-1890.0724307600415,7754.02969241652,-0.8528077936428824,0.0,-0.8528077936428824,0.0,-0.8528077936428824,0.0,5672.775715660621,23262.089077247787
4857,-1890.036127167885,7753.986627994376,-1890.0361271678757,7753.986627994336,-1890.0361271680956,7753.98662799524,-0.8525066275021151,0.0,-0.8525066275021151,0.0,-0.8525066275021151,0.0,5672.665901386364,23261.959883983953
4858,-1890.020516479178,7753.968524648528,-1890.0205164791685,7753.968524648487,-1890.0205164793879,7753.968524649389,-0.8527294722344809,0.0,-0.8527294722344809,0.0,-0.8527294722344809,0.0,5672.6197378544375,23261.905573946406
4859,-1889.9975102475382,7753.941538190472,-1889.9975102475282,7753.94153819043,-1889.997510247747,7753.941538191327,-0.852797214527377,0.0,-0.852797214527377,0.0,-0.852797214527377,0.0,5672.5509223863955,23261.82461457223
4860,-1889.945050792873,7753.879068201455,-1889.945050792862,7753.879068201414,-1889.94505079308,7753.879068202308,-0.8521571785286266,0.0,-0.8521571785286266,0.0,-0.8521571785286266,0.0,5672.391623914401,23261.637204605177
4861,-1889.926131231841,7753.856936000501,-1889.9261312318313,7753.85693600046,-1889.9261312320484,7753.856936001351,-0.8522643687479219,0.0,-0.8522643687479219,0.0,-0.8522643687479219,0.0,5672.335186801966,23261.57080800231
4862,-1889.8790838047591,7753.801051422412,-1889.8790838047487,7753.801051422369,-1889.8790838049658,7753.801051423259,-0.8518099044534821,0.0,-0.8518099044534821,0.0,-0.8518099044534821,0.0,5672.192681127833,23261.403154268042
4863,-1889.8305126628213,7753.743312954932,-1889.8305126628102,7753.743312954888,-1889.8305126630273,7753.7433129557785,-0.8513033490335884,0.0,-0.8513033490335893,0.0,-0.8513033490335893,0.0,5672.045448035759,23261.2299388656
4864,-1889.8598339949303,7753.779317031936,-1889.859833994919,7753.779317031891,-1889.8598339951363,7753.779317032779,-0.8525854823757788,0.0,-0.8525854823757788,0.0,-0.8525854823757788,0.0,5672.1372584321125,23261.337951096604
4865,-1889.8232432234443,7753.736036678741,-1889.8232432234324,7753.736036678691,-1889.823243223649,7753.736036679581,-0.8523879536433983,0.0,-0.8523879536433983,0.0,-0.8523879536433983,0.0,5672.026893531455,23261.208110037012
4866,-1889.7854958691778,7753.691148404858,-1889.785495869165,7753.691148404806,-1889.785495869382,7753.691148405698,-0.851980275110567,0.0,-0.851980275110567,0.0,-0.851980275110567,0.0,5671.912428433057,23261.073445215363
4867,-1889.7641959011435,7753.6660850781445,-1889.76419590113,7753.666085078088,-1889.7641959013476,7753.666085078982,-0.8519764154388136,0.0,-0.8519764154388136,0.0,-0.8519764154388136,0.0,5671.848516949938,23260.998255235216
4868,-1889.7109313107428,7753.60263341787,-1889.7109313107285,7753.60263341781,-1889.7109313109468,7753.602633418706,-0.8513070946040657,0.0,-0.8513070946040657,0.0,-0.8513070946040657,0.0,5671.6867152162295,23260.807900254385
4869,-1889.7179290309273,7753.611669675298,-1889.7179290309118,7753.611669675235,-1889.7179290311308,7753.611669676133,-0.8519901932313831,0.0,-0.8519901932313827,0.0,-0.8519901932313831,0.0,5671.709757672664,23260.835009026665
4870,-1889.736684326444,7753.634897053647,-1889.7366843264274,7753.63489705358,-1889.7366843266468,7753.6348970544805,-0.8529781693096625,0.0,-0.8529781693096616,0.0,-0.8529781693096621,0.0,5671.768987487448,23260.904691161708
4871,-1889.703623773157,7753.595632160212,-1889.70362377314,7753.595632160141,-1889.70362377336,7753.595632161043,-0.8526635631745938,0.0,-0.8526635631745938,0.0,-0.8526635631745938,0.0,5671.66886200918,23260.786896481393
4872,-1889.6136133831128,7753.487740904835,-1889.6136133830948,7753.48774090476,-1889.6136133833154,7753.487740905664,-0.850966386147797,0.0,-0.850966386147797,0.0,-0.850966386147797,0.0,5671.393739307966,23260.463222715258
4873,-1889.5854672343544,7753.454391586333,-1889.585467234336,7753.454391586256,-1889.585467234557,7753.454391587164,-0.8507656141803643,0.0,-0.8507656141803643,0.0,-0.8507656141803643,0.0,5671.308698545788,23260.363174759754
4874,-1889.656531625814,7753.540619984126,-1889.6565316257954,7753.540619984049,-1889.6565316260167,7753.540619984956,-0.8529953608475624,0.0,-0.8529953608475624,0.0,-0.8529953608475624,0.0,5671.528580960169,23260.62185995313
4875,-1889.545216846758,7753.407401781374,-1889.5452168467405,7753.4074017813,-1889.5452168469608,7753.407401782205,-0.8510746675640997,0.0,-0.8510746675640997,0.0,-0.8510746675640992,0.0,5671.188874543151,23260.22220534488
4876,-1889.547345255979,7753.410342421778,-1889.5473452559625,7753.410342421708,-1889.5473452561826,7753.410342422612,-0.8514458026877199,0.0,-0.8514458026877199,0.0,-0.8514458026877199,0.0,5671.196373176187,23260.231027266098
4877,-1889.4835938687572,7753.334341767577,-1889.4835938687413,7753.334341767511,-1889.483593868961,7753.334341768414,-0.8505966338406328,0.0,-0.8505966338406328,0.0,-0.8505966338406328,0.0,5671.002571507982,23260.0030253035
4878,-1889.4822404485294,7753.333340989517,-1889.4822404485149,7753.333340989455,-1889.4822404487338,7753.3333409903535,-0.8510993927154318,0.0,-0.8510993927154313,0.0,-0.8510993927154313,0.0,5671.000019523925,23260.000022969325
4879,-1889.4366820417347,7753.279265189698,-1889.4366820417208,7753.27926518964,-1889.4366820419393,7753.2792651905365,-0.8506933696662999,0.0,-0.8506933696662999,0.0,-0.8506933696662999,0.0,5670.862126234393,23259.837795569874
4880,-1889.4300359331983,7753.271898410664,-1889.4300359331846,7753.2718984106095,-1889.4300359334031,7753.271898411506,-0.851077716026456,0.0,-0.851077716026456,0.0,-0.851077716026456,0.0,5670.843340947865,23259.81569523278
4881,-1889.4115622748182,7753.250331813893,-1889.4115622748054,7753.2503318138415,-1889.4115622750235,7753.250331814736,-0.8512197671522683,0.0,-0.8512197671522683,0.0,-0.8512197671522683,0.0,5670.788346126104,23259.75099544247
4882,-1889.3386346002605,7753.163191195836,-1889.3386346002487,7753.163191195788,-1889.338634600466,7753.16319119668,-0.8500779163605321,0.0,-0.8500779163605321,0.0,-0.850077916360533,0.0,5670.566137550057,23259.489573588304
4883,-1889.3196123974365,7753.140898982557,-1889.3196123974255,7753.140898982512,-1889.319612397642,7753.140898983401,-0.850151737898817,0.0,-0.850151737898817,0.0,-0.850151737898817,0.0,5670.509292406201,23259.42269694847
4884,-1889.3117328530436,7753.1321634376545,-1889.3117328530332,7753.132163437614,-1889.3117328532487,7753.132163438497,-0.8506060691254849,0.0,-0.8506060691254849,0.0,-0.8506060691254849,0.0,5670.487016766701,23259.396490313768
4885,-1889.2944034332168,7753.111996912274,-1889.2944034332072,7753.111996912234,-1889.2944034334214,7753.111996913114,-0.8507939423787527,0.0,-0.8507939423787532,0.0,-0.8507939423787532,0.0,5670.435592126983,23259.33599073762
4886,-1889.2575471991267,7753.068243613339,-1889.2575471991172,7753.068243613297,-1889.257547199331,7753.068243614179,-0.8504598723734356,0.0,-0.8504598723734356,0.0,-0.8504598723734356,0.0,5670.324021214694,23259.204730840815
4887,-1889.3137317534472,7753.136358227217,-1889.313731753437,7753.136358227175,-1889.3137317536512,7753.136358228052,-0.8521727398471608,0.0,-0.8521727398471608,0.0,-0.8521727398471608,0.0,5670.497713480077,23259.409074682444
4888,-1889.2352528964059,7753.042480890523,-1889.2352528963957,7753.042480890482,-1889.2352528966076,7753.042480891354,-0.8508558606964938,0.0,-0.8508558606964938,0.0,-0.8508558606964938,0.0,5670.258326271498,23259.127442672358
4889,-1889.2511354933292,7753.061882893678,-1889.2511354933192,7753.061882893633,-1889.2511354935302,7753.061882894503,-0.8514649664533978,0.0,-0.8514649664533982,0.0,-0.8514649664533982,0.0,5670.3078013795375,23259.185648681814
4890,-1889.213814983414,7753.01749295689,-1889.213814983403,7753.017492956845,-1889.2138149836135,7753.017492957711,-0.8510540300989655,0.0,-0.851054030098966,0.0,-0.851054030098966,0.0,5670.194607040727,23259.052478871447
4891,-1889.1678417002759,7752.9626209946255,-1889.167841700265,7752.962620994581,-1889.1678417004741,7752.962620995439,-0.8503861453126262,0.0,-0.8503861453126262,0.0,-0.8503861453126262,0.0,5670.054683536953,23258.887862984644
4892,-1889.1242604549655,7752.910727032733,-1889.124260454955,7752.910727032691,-1889.1242604551624,7752.910727033543,-0.8498575230108996,0.0,-0.8498575230108996,0.0,-0.8498575230108996,0.0,5669.922353934115,23258.732181098967
4893,-1889.1560319956304,7752.949574531411,-1889.1560319956207,7752.949574531371,-1889.1560319958264,7752.9495745322165,-0.8511063562237711,0.0,-0.8511063562237711,0.0,-0.8511063562237711,0.0,5670.021415055749,23258.848723594998
