,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
6,6,2.58805627215e-11,3.451829034e+11,4.36508856802e+12,-8.93352778184,88947629385.5,4.64658126515e+12,0.184511473915,-127.602781054,2.81492697123e+11,0.815488526085,,
7,7,5.50205422062e-13,3.451829034e+11,4.36508856802e+12,-0.189921505054,88947629378.1,4.64658126514e+12,0.184511473939,-2.71276051148,2.81492697115e+11,0.815488526061,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.145087785178
1,1,0.00720168358064,3.451829034e+11,4.36318930264e+12,-2485898047.73,88223665686.3,4.64199138614e+12,0.192306221568,-34883668330.2,2.78802083497e+11,0.807693778432,,
2,2,0.000133099026188,3.451829034e+11,4.36253416849e+12,-45943508.2991,86541179439.0,4.63908012237e+12,0.1988422626,-655134156.916,2.76545953877e+11,0.8011577374,,
3,3,2.68947858813e-06,3.451829034e+11,4.36252090295e+12,-928362.027684,86501302668.2,4.63902468651e+12,0.198964430664,-13265532.9614,2.7650378355e+11,0.801035569336,,
4,4,5.5011970627e-08,3.451829034e+11,4.36252063155e+12,-18989.1917428,86500527531.6,4.63902356169e+12,0.198966902987,-271406.646238,2.76502930147e+11,0.801033097013,,
5,5,1.12688498784e-09,3.451829034e+11,4.36252062599e+12,-388.981431901,86500511758.4,4.63902353868e+12,0.198966953566,-5559.75170403,2.76502912687e+11,0.801033046434,,
6,6,2.30874791622e-11,3.451829034e+11,4.36252062587e+12,-7.96940308938,86500511435.5,4.6390235382e+12,0.198966954602,-113.907885548,2.7650291233e+11,0.801033045398,,
7,7,4.73022927679e-13,3.451829034e+11,4.36252062587e+12,-0.163279427551,86500511428.8,4.63902353819e+12,0.198966954623,-2.33377851876,2.76502912322e+11,0.801033045377,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.088367187658
1,1,0.00438625845479,3.451829034e+11,4.37682671882e+12,-1514061428.49,1.00762756986e+11,4.68151934567e+12,0.117300932802,-21246252134.5,3.04692626844e+11,0.882699067198,,
2,2,9.94217612378e-05,3.451829034e+11,4.37633862181e+12,-34318692.2052,99675687081.2,4.67964678224e+12,0.121311752573,-488097015.035,3.0330816043e+11,0.878688247427,,
3,3,2.42496621006e-06,3.451829034e+11,4.37632669675e+12,-837056.877034,99646682556.9,4.67960317185e+12,0.121403545446,-11925057.3077,3.032764751e+11,0.878596454554,,
4,4,5.97110842473e-08,3.451829034e+11,4.37632640306e+12,-20611.2454256,99645997175.4,4.67960210437e+12,0.121405787106,-293693.734921,3.03275701317e+11,0.878594212894,,
5,5,1.47193575001e-09,3.451829034e+11,4.37632639582e+12,-508.087055807,99645980366.5,4.67960207808e+12,0.121405842312,-7239.99728017,3.03275682261e+11,0.878594157688,,
6,6,3.62893294142e-11,3.451829034e+11,4.37632639564e+12,-12.5264560896,99645979952.4,4.67960207743e+12,0.121405843673,-178.496468713,3.03275681791e+11,0.878594156327,,
7,7,8.94696079447e-13,3.451829034e+11,4.37632639563e+12,-0.308833790364,99645979942.2,4.67960207741e+12,0.121405843706,-4.40074649056,3.0327568178e+11,0.878594156294,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.337623659262
1,1,0.0197394558357,3.451829034e+11,4.30814480576e+12,-6813722676.91,46128783145.5,4.50070236191e+12,0.442157898735,-90704500400.6,1.92557556154e+11,0.557842101265,,
2,2,0.00052407328725,3.451829034e+11,4.30567963156e+12,-180901138.887,42855867182.4,4.49268855385e+12,0.458232373471,-2465174204.34,1.87008922293e+11,0.541767626529,,
3,3,1.79703856842e-05,3.451829034e+11,4.30558606969e+12,-6203069.90568,42763027533.8,4.4924517617e+12,0.458647313753,-93561866.1683,1.86865692002e+11,0.541352686247,,
4,4,7.10216375303e-07,3.451829034e+11,4.3055822482e+12,-245154.550469,42759887999.8,4.4924427011e+12,0.458662491499,-3821499.57751,1.86860452904e+11,0.541337508501,,
5,5,2.94008366187e-08,3.451829034e+11,4.30558208851e+12,-10148.6661464,42759763713.5,4.49244232972e+12,0.458663104788,-159682.339408,1.86860241207e+11,0.541336895212,,
6,6,1.23321358473e-09,3.451829034e+11,4.3055820818e+12,-425.684245689,42759758566.5,4.49244231418e+12,0.458663130339,-6714.87910579,1.86860232387e+11,0.541336869661,,
7,7,5.19123481262e-11,3.451829034e+11,4.30558208152e+12,-17.9192550485,42759758350.6,4.49244231353e+12,0.458663131413,-282.857132105,1.86860232016e+11,0.541336868587,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0762434287294
1,1,0.00378447467606,3.451829034e+11,4.3797416519e+12,-1306335956.52,1.0344292833e+11,4.68997831179e+12,0.101239786692,-18331319048.6,3.1023665989e+11,0.898760213308,,
2,2,8.91666374682e-05,3.451829034e+11,4.37930409229e+12,-30778798.8077,1.02493505844e+11,4.68834432251e+12,0.10470586122,-437559611.571,3.09040230221e+11,0.89529413878,,
3,3,2.25539355215e-06,3.451829034e+11,4.37929300671e+12,-778523.294642,1.02467608671e+11,4.68830478198e+12,0.104788295616,-11085586.5357,3.09011775277e+11,0.895211704384,,
4,4,5.7568060796e-08,3.451829034e+11,4.3792927237e+12,-19871.5103687,1.02466973393e+11,4.68830377837e+12,0.104790383207,-283008.301976,3.09011054676e+11,0.895209616793,,
5,5,1.4709608224e-09,3.451829034e+11,4.37929271647e+12,-507.750527465,1.0246695724e+11,4.68830375275e+12,0.1047904365,-7231.49405622,3.0901103628e+11,0.8952095635,,
6,6,3.75901212074e-11,3.451829034e+11,4.37929271628e+12,-12.9754671775,1.02466956828e+11,4.68830375209e+12,0.104790437861,-184.799899317,3.0901103581e+11,0.895209562139,,
7,7,9.60621856164e-13,3.451829034e+11,4.37929271628e+12,-0.33159024138,1.02466956817e+11,4.68830375208e+12,0.104790437896,-4.72259378931,3.09011035798e+11,0.895209562104,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.263151414302
1,1,0.0149411642053,3.451829034e+11,4.32991876905e+12,-5157434440.58,62368517782.8,4.55571520428e+12,0.345864372171,-68154201959.4,2.25796435231e+11,0.654135627829,,
2,2,0.000486151839375,3.451829034e+11,4.32763112559e+12,-167811303.409,59580504025.0,4.54914135867e+12,0.358281563478,-2287643463.12,2.21510233084e+11,0.641718436522,,
3,3,1.8899592026e-05,3.451829034e+11,4.32753478836e+12,-6523816.04862,59489918810.1,4.54890952666e+12,0.358674093892,-96337228.2014,2.21374738296e+11,0.641325906108,,
4,4,8.21886557682e-07,3.451829034e+11,4.32753048109e+12,-283701.188246,59486466901.2,4.5488996956e+12,0.358690096388,-4307268.77769,2.21369214508e+11,0.641309903612,,
5,5,3.71823296981e-08,3.451829034e+11,4.32753028458e+12,-12834.7045204,59486317103.1,4.54889925444e+12,0.358690805142,-196511.206306,2.21368969858e+11,0.641309194858,,
6,6,1.7027728687e-09,3.451829034e+11,4.32753027556e+12,-587.768082649,59486310331.0,4.54889923428e+12,0.358690837391,-9021.6123309,2.21368958726e+11,0.641309162609,,
7,7,7.82611617466e-11,3.451829034e+11,4.32753027514e+12,-27.0144150351,59486310020.9,4.54889923336e+12,0.358690838871,-414.94240384,2.21368958216e+11,0.641309161129,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.18513909894
1,1,0.0105117948365,3.451829034e+11,4.35012336154e+12,-3628491861.62,79422220939.3,4.61114092157e+12,0.243828250318,-47949609441.4,2.61017560024e+11,0.756171749682,,
2,2,0.0002445678908,3.451829034e+11,4.34913550429e+12,-84420654.6247,77264238092.3,4.60704915218e+12,0.252820329889,-987857259.251,2.57913647891e+11,0.747179670111,,
3,3,5.38703039056e-06,3.451829034e+11,4.34911408725e+12,-1859510.79092,77207907016.0,4.60696125579e+12,0.25301292155,-21417037.5458,2.57847168542e+11,0.74698707845,,
4,4,1.17799660545e-07,3.451829034e+11,4.34911362153e+12,-40662.4288466,77206688089.5,4.60695934135e+12,0.253017118496,-465721.733521,2.57845719828e+11,0.746982881504,,
5,5,2.56913308531e-09,3.451829034e+11,4.34911361139e+12,-886.820817609,77206661523.9,4.60695929966e+12,0.253017209925,-10132.9528972,2.57845688268e+11,0.746982790075,,
6,6,5.59677037651e-11,3.451829034e+11,4.34911361117e+12,-19.3190944823,77206660945.3,4.60695929875e+12,0.253017211915,-220.515679262,2.57845687581e+11,0.746982788085,,
7,7,1.21864023966e-12,3.451829034e+11,4.34911361117e+12,-0.420653776127,77206660932.7,4.60695929873e+12,0.253017211959,-4.79936006378,2.57845687566e+11,0.746982788041,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.256563888271
1,1,0.0145671388238,3.451829034e+11,4.33162488786e+12,-5028327273.43,63808568792.0,4.56038988348e+12,0.337264408614,-66448083143.0,2.28764995621e+11,0.662735591386,,
2,2,0.000471418616857,3.451829034e+11,4.32941674578e+12,-162725646.883,61065460813.9,4.55399554329e+12,0.349391886746,-2208142086.84,2.24578797509e+11,0.650608113254,,
3,3,1.84565231859e-05,3.451829034e+11,4.32932295653e+12,-6370876.25999,60976264304.1,4.55376920064e+12,0.349775895916,-93789249.4581,2.24446244109e+11,0.650224104084,,
4,4,8.09776374687e-07,3.451829034e+11,4.32931872284e+12,-279520.960119,60972854083.6,4.55375952643e+12,0.349791657189,-4233688.04748,2.24440803587e+11,0.650208342811,,
5,5,3.69178573485e-08,3.451829034e+11,4.32931852818e+12,-12743.4131869,60972704981.8,4.5537590889e+12,0.349792360774,-194661.980418,2.24440560721e+11,0.650207639226,,
6,6,1.70236868092e-09,3.451829034e+11,4.32931851918e+12,-587.628563936,60972698191.2,4.55375906877e+12,0.349792393018,-8998.26675762,2.24440549591e+11,0.650207606982,,
7,7,7.87570518397e-11,3.451829034e+11,4.32931851876e+12,-27.1855878173,60972697878.2,4.55375906784e+12,0.349792394507,-416.577829386,2.24440549077e+11,0.650207605493,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.104618168316
1,1,0.00519290403444,3.451829034e+11,4.37291947179e+12,-1792501691.68,97170190280.0,4.67018629565e+12,0.138813594367,-25153499175.5,2.97266823865e+11,0.861186405633,,
2,2,0.000111479216575,3.451829034e+11,4.3723718285e+12,-38480719.6462,95904349073.7,4.66800308884e+12,0.143551846194,-547643288.017,2.95631260342e+11,0.856448153806,,
3,3,2.58457768346e-06,3.451829034e+11,4.37235910912e+12,-892152.028839,95871612818.4,4.66795490352e+12,0.143654591578,-12719374.396,2.95595794392e+11,0.856345408422,,
4,4,6.05327233503e-08,3.451829034e+11,4.37235881117e+12,-20894.8611968,95870878695.0,4.66795378223e+12,0.143656976771,-297959.176011,2.95594971065e+11,0.856343023229,,
5,5,1.41942297175e-09,3.451829034e+11,4.37235880418e+12,-489.960542541,95870861574.9,4.66795375596e+12,0.143657032642,-6986.97027272,2.95594951779e+11,0.856342967358,,
6,6,3.32884980636e-11,3.451829034e+11,4.37235880401e+12,-11.4906204114,95870861173.7,4.66795375534e+12,0.143657033953,-163.859826042,2.95594951326e+11,0.856342966047,,
7,7,7.80699032412e-13,3.451829034e+11,4.37235880401e+12,-0.26948395869,95870861164.2,4.66795375533e+12,0.143657033983,-3.84292644516,2.95594951316e+11,0.856342966017,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.337172105548
1,1,0.0197130553618,3.451829034e+11,4.3081696021e+12,-6804609684.68,46227230897.6,4.50092263115e+12,0.441591610844,-90583187948.2,1.92753029052e+11,0.558408389156,,
2,2,0.000523507899308,3.451829034e+11,4.30570715588e+12,-180705976.636,42956615446.6,4.49291879355e+12,0.45764510402,-2462446222.46,1.87211637668e+11,0.54235489598,,
3,3,1.79548584596e-05,3.451829034e+11,4.30561367796e+12,-6197710.17324,42863821334.9,4.49268223727e+12,0.45805960416,-93477915.9659,1.87068559306e+11,0.54194039584,,
4,4,7.09744837141e-07,3.451829034e+11,4.30560985912e+12,-244991.783557,42860683150.3,4.49267318377e+12,0.458074769013,-3818847.47992,1.87063324658e+11,0.541925230987,,
5,5,2.93872822749e-08,3.451829034e+11,4.30560969951e+12,-10143.9874187,42860558896.5,4.49267281261e+12,0.458075381905,-159604.307273,1.87063113098e+11,0.541924618095,,
6,6,1.23289901573e-09,3.451829034e+11,4.3056096928e+12,-425.57566185,42860553749.8,4.49267279708e+12,0.458075407445,-6712.98767527,1.87063104282e+11,0.541924592555,,
7,7,5.19098713142e-11,3.451829034e+11,4.30560969252e+12,-17.9184000954,42860553533.9,4.49267279643e+12,0.458075408518,-282.836222993,1.87063103912e+11,0.541924591482,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.333315119283
1,1,0.0194875533629,3.451829034e+11,4.30852598419e+12,-6726770249.98,47068131139.3,4.50295923541e+12,0.436723982265,-89546986833.1,1.94433251217e+11,0.563276017735,,
2,2,0.000519442047227,3.451829034e+11,4.30608315816e+12,-179302514.01,43817369540.5,4.49503663106e+12,0.452598981454,-2442826041.98,1.88953472906e+11,0.547401018546,,
3,3,1.78623819303e-05,3.451829034e+11,4.30599020647e+12,-6165788.85633,43724861969.4,4.49480166692e+12,0.45301039367,-92951681.785,1.88811460443e+11,0.54698960633,,
4,4,7.07696563211e-07,3.451829034e+11,4.30598640055e+12,-244284.754415,43721728962.0,4.4947926527e+12,0.453025482163,-3805923.13622,1.88806252153e+11,0.546974517837,,
5,5,2.93682643716e-08,3.451829034e+11,4.30598624113e+12,-10137.4227636,43721604665.2,4.49479228231e+12,0.453026093347,-159423.356393,1.88806041182e+11,0.546973906653,,
6,6,1.2348888262e-09,3.451829034e+11,4.30598623441e+12,-426.262510405,43721599505.7,4.49479226678e+12,0.453026118873,-6720.60507318,1.88806032371e+11,0.546973881127,,
7,7,5.2111898551e-11,3.451829034e+11,4.30598623412e+12,-17.9881364435,43721599288.7,4.49479226612e+12,0.453026119948,-283.802168523,1.88806032e+11,0.546973880052,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.17764701792
1,1,0.0100864107927,3.451829034e+11,4.35206375317e+12,-3481656562.31,81060010115.9,4.61647145581e+12,0.234006956797,-46009217806.9,2.64407702637e+11,0.765993043203,,
2,2,0.000240338210749,3.451829034e+11,4.35108938253e+12,-82960641.3844,78972994542.8,4.61251568591e+12,0.242644114741,-974370645.334,2.61426303381e+11,0.757355885259,,
3,3,5.42695584838e-06,3.451829034e+11,4.35106770873e+12,-1873292.37637,78917578393.2,4.61242845278e+12,0.242834041096,-21673799.6689,2.6136074405e+11,0.757165958904,,
4,4,1.21680486115e-07,3.451829034e+11,4.35106722528e+12,-42002.0234842,78916348070.0,4.61242650394e+12,0.242838286349,-483451.88127,2.61359278661e+11,0.757161713651,,
5,5,2.72136622489e-09,3.451829034e+11,4.35106721449e+12,-939.369094722,78916320568.5,4.61242646041e+12,0.2428383812,-10788.9626517,2.6135924592e+11,0.7571616188,,
6,6,6.07983659133e-11,3.451829034e+11,4.35106721425e+12,-20.9865564679,78916319954.1,4.61242645944e+12,0.242838383319,-240.81537307,2.61359245189e+11,0.757161616681,,
7,7,1.35768924047e-12,3.451829034e+11,4.35106721425e+12,-0.46865111394,78916319940.4,4.61242645942e+12,0.242838383366,-5.37553525874,2.61359245173e+11,0.757161616634,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.395835122598
1,1,0.106812502406,3.451829034e+11,3.87017232355e+12,-36869849699.8,35661244901.8,4.0655916021e+12,0.433867446427,-5.41119232964e+11,1.95419278552e+11,0.566132553573,,
2,2,0.0128980472506,3.451829034e+11,3.80461533685e+12,-4452185398.14,20821255636.7,3.9676700938e+12,0.527627946363,-65556986714.1,1.63054756959e+11,0.472372053637,,
3,3,0.00144510001956,3.451829034e+11,3.79726493989e+12,-498823820.454,19066873550.5,3.95647217381e+12,0.538774277767,-7350396955.91,1.59207233923e+11,0.461225722233,,
4,4,0.000160362774941,3.451829034e+11,3.79644929986e+12,-55354488.2516,18870939921.3,3.95522693378e+12,0.540018835375,-815640029.428,1.58777633915e+11,0.459981164625,,
5,5,1.776866086e-05,3.451829034e+11,3.79635892316e+12,-6133437.9452,18849218836.2,3.95508892803e+12,0.540156817417,-90376706.211,1.58730004873e+11,0.459843182583,,
6,6,1.96829578831e-06,3.451829034e+11,3.79634891168e+12,-679422.054958,18846812701.6,3.95507364039e+12,0.540172102539,-10011476.7992,1.5872472871e+11,0.459827897461,,
7,7,2.18021582238e-07,3.451829034e+11,3.79634780273e+12,-75257.3227609,18846546187.0,3.95507194703e+12,0.5401737956,-1108945.0754,1.58724144294e+11,0.4598262044,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0881826669054
1,1,0.00437709944755,3.451829034e+11,4.37687108342e+12,-1510899895.78,1.00803548562e+11,4.6816480626e+12,0.117056562809,-21201887540.2,3.04776979188e+11,0.882943437191,,
2,2,9.92737489093e-05,3.451829034e+11,4.37638371642e+12,-34267600.8799,99718546220.5,4.67977908652e+12,0.121059104861,-487367001.534,3.03395370101e+11,0.878940895139,,
3,3,2.42271894912e-06,3.451829034e+11,4.3763718025e+12,-836281.16098,99689586917.4,4.67973553381e+12,0.121150762922,-11913911.3839,3.03363731306e+11,0.878849237078,,
4,4,5.96889184405e-08,3.451829034e+11,4.37637150892e+12,-20603.5941681,99688902207.8,4.67973446715e+12,0.121153002548,-293582.336082,3.03362958225e+11,0.878846997452,,
5,5,1.47220614242e-09,3.451829034e+11,4.37637150168e+12,-508.180390645,99688885406.1,4.67973444086e+12,0.121153057734,-7241.26856392,3.03362939175e+11,0.878846942266,,
6,6,3.63161403375e-11,3.451829034e+11,4.3763715015e+12,-12.535710762,99688884991.9,4.67973444021e+12,0.121153059096,-178.626895488,3.03362938706e+11,0.878846940904,,
7,7,8.95854009191e-13,3.451829034e+11,4.3763715015e+12,-0.309233487915,99688884981.7,4.67973444019e+12,0.121153059129,-4.40640627973,3.03362938694e+11,0.878846940871,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.361503756763
1,1,0.0211356261485,3.451829034e+11,4.30683346912e+12,-7295656799.12,40922443693.1,4.48906046176e+12,0.472085694723,-97120023287.8,1.82226992642e+11,0.527914305277,,
2,2,0.00196284687214,3.451829034e+11,4.29707975943e+12,-677541182.254,37754896055.5,4.47386201039e+12,0.487859192276,-9753709691.5,1.7678225096e+11,0.512140807724,,
3,3,0.00025172831257,3.451829034e+11,4.29578271245e+12,-86892309.801,37454196716.6,4.471922197e+12,0.489721296111,-1297046984.27,1.76139484552e+11,0.510278703889,,
4,4,3.63261963018e-05,3.451829034e+11,4.29559502534e+12,-12539181.9089,37412721371.7,4.47164457684e+12,0.489981833495,-187687111.582,1.76049551501e+11,0.510018166505,,
5,5,5.37714015379e-06,3.451829034e+11,4.2955672404e+12,-1856096.85028,37406656385.5,4.47160358543e+12,0.490020092854,-27784932.3549,1.76036345024e+11,0.509979907146,,
6,6,8.00969241832e-07,3.451829034e+11,4.29556310171e+12,-276480.88843,37405755837.8,4.47159748375e+12,0.490025779657,-4138690.73966,1.76034382037e+11,0.509974220343,,
7,7,1.19510704184e-07,3.451829034e+11,4.2955624842e+12,-41253.0518576,37405621585.5,4.47159657351e+12,0.490026627671,-617517.377698,1.76034089317e+11,0.509973372329,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.364315819884
1,1,0.0213000358226,3.451829034e+11,4.30667904926e+12,-7352408207.77,40309357621.2,4.48769042848e+12,0.475607344858,-97875499906.5,1.81011379223e+11,0.524392655142,,
2,2,0.0019768569547,3.451829034e+11,4.29685507952e+12,-682377223.229,37331354893.8,4.47238044283e+12,0.491500414487,-9823969737.08,1.75525363305e+11,0.508499585513,,
3,3,0.000253494634334,3.451829034e+11,4.29554888772e+12,-87502013.8757,37028760422.5,4.47042684118e+12,0.49337597045,-1306191800.52,1.74877953452e+11,0.50662402955,,
4,4,3.65781827126e-05,3.451829034e+11,4.29535989429e+12,-12626163.3098,36987022995.5,4.47014727472e+12,0.493638361847,-188993434.853,1.74787380428e+11,0.506361638153,,
5,5,5.41390994028e-06,3.451829034e+11,4.29533191875e+12,-1868789.15193,36980920044.3,4.47010600001e+12,0.493676889755,-27975533.9519,1.74774081253e+11,0.506323110245,,
6,6,8.06358573655e-07,3.451829034e+11,4.29532775213e+12,-278341.193636,36980013946.2,4.47009985682e+12,0.493682615867,-4166627.01233,1.74772104697e+11,0.506317384133,,
7,7,1.20301164328e-07,3.451829034e+11,4.29532713051e+12,-41525.9051853,36979878881.2,4.4700989405e+12,0.493683469647,-621614.993516,1.74771809987e+11,0.506316530353,,
